lesson,word,pronunciation,partOfSpeech,definition,example
1,bilateral,,,,
1,bipartisan,,,,
1,bisect,,,,
1,duplex,,,,
1,duplicate,,,,
1,monarch,,,,
1,monogram,,,,
1,monolith,,,,
1,monologue,,,,
1,monopoly,,,,
1,unanimous,,,,
1,unilateral,,,,
2,bicentennial,,,,
2,centenary,,,,
2,centigrade,,,,
2,decathlon,,,,
2,decimate,,,,
2,quadrant,,,,
2,quartet,,,,
2,quatrain,,,,
2,trilogy,,,,
2,trisect,,,,
2,triumvirate,,,,
3,catholic,,,,
3,cloister,,,,
3,holocaust,,,,
3,omnipotent,,,,
3,omnipresent,,,,
3,omnivorous,,,,
3,panacea,,,,
3,pandemonium,,,,
3,preclude,,,,
3,recluse,,,,
3,totalitarian,,,,
4,annihilate,,,,
4,aperture,,,,
4,inception,,,,
4,incipient,,,,
4,negate,,,,
4,nihilism,,,,
4,overt,,,,
4,renegade,,,,
4,vacuous,,,,
4,vanity,,,,
4,vaunt,,,,
5,attenuate,,,,
5,expletive,,,,
5,implement,,,,
5,microbe,,,,
5,microcosm,,,,
5,minuscule,,,,
5,minutia,,,,
5,replete,,,,
5,satiate,,,,
5,tenuous,,,,
6,copious,,,,
6,macrocosm,,,,
6,magnanimous,,,,
6,magnate,,,,
6,magnitude,,,,
6,megalomania,,,,
6,polygamy,,,,
6,polygon,,,,
6,antebellum,,,,
7,antecedent,,,,
7,anterior,,,,
7,avant-garde,,,,
7,precept,,,,
7,predestination,,,,
7,preempt,,,,
7,premonition,,,,
7,preposterous,,,,
7,pretentious,,,,
7,vanguard,,,,
8,posterior,,,,
8,posthumous,,,,
8,premier,,,,
8,primate,,,,
8,prime,,,,
8,primeval,,,,
8,primordial,,,,
9,artifact,,,,
9,artifice,,,,
9,artisan,,,,
9,artless,,,,
9,depict,,,,
9,incantation,,,,
9,ode,,,,
9,parody,,,,
9,pictograph,,,,
9,recant,,,,
9,rhapsody,,,,
10,accrue,,,,
10,beneficence,,,,
10,context,,,,
10,crescendo,,,,
10,efficacious,,,,
10,excrescence,,,,
10,facile,,,,
10,facsimile,,,,
10,mollify,,,,
10,pretext,,,,
10,taction,,,,
11,aberration,,,,
11,ambience,,,,
11,episode,,,,
11,erratic,,,,
11,exodus,,,,
11,obituary,,,,
11,transgress,,,,
11,transient,,,,
11,transitive,,,,
11,transitory,,,,
11,translucent,,,,
12,advent,,,,
12,circument,,,,
12,convene,,,,
12,deviate,,,,
12,devious,,,,
12,impervious,,,,
12,intervene,,,,
12,itinerant,,,,
12,itinerary,,,,
12,telepathy,,,,
13,abject,,,,
13,accelerate,,,,
13,celerity,,,,
13,concur,,,,
13,conglomeration,,,,
13,conjecture,,,,
13,discourse,,,,
13,incur,,,,
13,interjection,,,,
13,precursor,,,,
13,succor,,,,
14,assail,,,,
14,avail,,,,
14,convalesce,,,,
14,desultory,,,,
14,evolve,,,,
14,exult,,,,
14,prevalent,,,,
14,resilient,,,,
14,salient,,,,
14,valor,,,,
14,voluble,,,,
15,apiary,,,,
15,aviary,,,,
15,bovine,,,,
15,canine,,,,
15,caper,,,,
15,caprice,,,,
15,capricious,,,,
15,equestrian,,,,
15,equine,,,,
15,equitation,,,,
16,leonine,,,,
16,lionize,,,,
16,piscine,,,,
16,porcine,,,,
16,serpentine,,,,
16,simian,,,,
16,teline,,,,
16,ursine,,,,
16,zoology,,,,
